start_id,playlist,end_id,music,relation
2829883282,[华语私人订制]最懂你的华语日推,139854,爱上未来的你,收藏
2339725169,那些年甜甜的歌，甜到爆表～～～,139854,爱上未来的你,收藏
733782317,只要能遇见你，就不怕姗姗来迟,139854,爱上未来的你,收藏
2850086850,十年前的歌还在，陪你一起听歌的人呢,139893,TellMe,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139893,TellMe,收藏
826721715,你需要一首BGM，来撑起你的内心戏！,139893,TellMe,收藏
2829883282,[华语私人订制]最懂你的华语日推,489997584,ComingHome,收藏
625019360,中国说唱全集,489997584,ComingHome,收藏
797747548,『嘻哈』TheRapofChina,489997584,ComingHome,收藏
2829883282,[华语私人订制]最懂你的华语日推,139889,壁虎漫步,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139889,壁虎漫步,收藏
826721715,你需要一首BGM，来撑起你的内心戏！,139889,壁虎漫步,收藏
2903845464,肖战歌单+王一博歌单博君一肖,25638923,UUU,收藏
901602639,这波节奏很强很棒很浪,25638923,UUU,收藏
2979196066,跑步运动健身动感舞曲中文歌单,25638923,UUU,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,5247625,双人舞,收藏
2979196066,跑步运动健身动感舞曲中文歌单,5247625,双人舞,收藏
2890102930,Vol.8千禧复古联盟,5247625,双人舞,收藏
2056666603,洗澡唱的歌,548107537,潘玮柏-我想更懂你（Kk_Remix）（RickyKrystal/潘玮柏Remix）,收藏
623343694,大利的音乐分享,548107537,潘玮柏-我想更懂你（Kk_Remix）（RickyKrystal/潘玮柏Remix）,收藏
312651112,爱笑的眼睛,548107537,潘玮柏-我想更懂你（Kk_Remix）（RickyKrystal/潘玮柏Remix）,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139848,我的麦克风,收藏
2880025172,70后80后90后经典老歌500首「精选」,139848,我的麦克风,收藏
2520349106,听着这些歌长大的90后,139848,我的麦克风,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,4874572,我对天空说,收藏
2799605691,设计|作图-提高效率,4874572,我对天空说,收藏
2810133722,什么风格都有才不会听腻,4874572,我对天空说,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139768,高手,收藏
2891595450,现在是制作人TIME！,139768,高手,收藏
70786015,FS（FS2）街头篮球音乐集,139768,高手,收藏
2765820785,告白吧！喜欢和你有关的一切,497131712,稀罕没理由,收藏
2777361006,余生：找一个相同频率的人在一起,497131712,稀罕没理由,收藏
780663693,『偶像练习生』令人心空的大厂男孩❥,497131712,稀罕没理由,收藏
2829883282,[华语私人订制]最懂你的华语日推,1313052973,英雄之火+不灭火(Live),收藏
126747075,G.E.M.|邓紫棋|全收录|无重复,1313052973,英雄之火+不灭火(Live),收藏
2448305234,2018|中国新说唱最火单曲,1313052973,英雄之火+不灭火(Live),收藏
2843176459,中国新说唱第二季2019【全收录】,1378898229,谁是MVP(Live),收藏
2842831818,中国新说唱2019参赛作品最全收录,1378898229,谁是MVP(Live),收藏
2844653116,中国新说唱2019『同步更新』,1378898229,谁是MVP(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,139862,HOWAREYOU,收藏
2952490852,甜份补给站·眼前都是有你的画面,139862,HOWAREYOU,收藏
2473820986,ʜᴀᴠᴇᴀɴɪᴄᴇᴅʀᴇᴀᴍ,139862,HOWAREYOU,收藏
2947103373,犯困急救剂，节奏专治瞌睡虫,28638579,打呼,收藏
2342659883,一起早睡，一起变胖，然后一起变老,28638579,打呼,收藏
2610153536,四大教主：蔡依林/杨丞琳/王心凌/张韶涵,28638579,打呼,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139806,WUHA,收藏
2520349106,听着这些歌长大的90后,139806,WUHA,收藏
2511421315,80后流行歌曲上课偷偷听的经典老歌！,139806,WUHA,收藏
2829883282,[华语私人订制]最懂你的华语日推,139903,我不怕,收藏
2473820986,ʜᴀᴠᴇᴀɴɪᴄᴇᴅʀᴇᴀᴍ,139903,我不怕,收藏
423149685,一个狮子座的『音乐世界』,139903,我不怕,收藏
2466129122,回忆杀系列2000-2010年代/伤感/怀旧,139760,谁是Mvp,收藏
2891595450,现在是制作人TIME！,139760,谁是Mvp,收藏
70786015,FS（FS2）街头篮球音乐集,139760,谁是Mvp,收藏
2802892013,只有巨蟹座才可以听的歌单,497131707,哑巴,收藏
2469704666,声林之王第一季（已毕业）,497131707,哑巴,收藏
2145763750,请听完巨蟹座的孤独,497131707,哑巴,收藏
2829883282,[华语私人订制]最懂你的华语日推,28665565,明天过后,收藏
2057379443,把孤独当成晚餐却难以下咽,28665565,明天过后,收藏
2941969951,KaxkarHalikNahxisi,28665565,明天过后,收藏
2269719564,等待整个冬天,5253706,谢谢,收藏
160379444,babyᙏ̤̫,5253706,谢谢,收藏
809617412,7777777,5253706,谢谢,收藏
2829883282,[华语私人订制]最懂你的华语日推,448722028,漫动作,收藏
2463592296,这世间最烈的酒是你低头噙笑的温柔,448722028,漫动作,收藏
2884448067,拯救不开心！灌一耳俏皮小调,448722028,漫动作,收藏
901602639,这波节奏很强很棒很浪,139458,24个比利,收藏
2742229899,“不要害怕长成生活的模样”,139458,24个比利,收藏
2384603612,『独立音乐』不要嘲笑任何一个有梦想的人,139458,24个比利,收藏
2802798906,只有水瓶座才可以听的歌单,139857,我们都会错,收藏
2807945273,只有你才可以听的歌,139857,我们都会错,收藏
2807923501,你肯定不喜欢听的歌,139857,我们都会错,收藏
2829883282,[华语私人订制]最懂你的华语日推,139910,站在你这边,收藏
2657105820,创作才子之周杰伦为别人创作的金曲,139910,站在你这边,收藏
920350409,从前车马慢邮件远一生只够爱一人,139910,站在你这边,收藏
2569323428,入耳即融，那些甜到心底的温柔男声,139464,BabyTonight,收藏
2976183295,Creeper?AwwMan,139464,BabyTonight,收藏
518301763,中二病晚期,139464,BabyTonight,收藏
70786015,FS（FS2）街头篮球音乐集,139785,决战斗室,收藏
2685885403,JSA北京小王哥,139785,决战斗室,收藏
2251182210,TF家族&台风少年团の台风大佬,139785,决战斗室,收藏
2212135144,佛经歌曲,139772,禅舞不二,收藏
70786015,FS（FS2）街头篮球音乐集,139772,禅舞不二,收藏
2411762089,一听就让人快乐的歌曲,139772,禅舞不二,收藏
2251182210,TF家族&台风少年团の台风大佬,28638580,小丑,收藏
2846930951,轮到你了,28638580,小丑,收藏
2286506168,王者荣耀–百里玄策专属BGM,28638580,小丑,收藏
716409846,03.30,1388612042,UUU(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,497131708,根本没爱过,收藏
2802892013,只有巨蟹座才可以听的歌单,497131708,根本没爱过,收藏
2772028857,华语搞笑|一不小心歌名就抬杠系列,497131708,根本没爱过,收藏
2900003278,收集控·那些以动物为名的华语歌,392058,小小蚂蚁,收藏
403839170,"有時候假裝開心,衹是為了合群.",392058,小小蚂蚁,收藏
2519085917,“希望这个冬天有人陪你一起踩雪吃火锅”,139789,跟我走吧,收藏
817872793,华语|适合和伴侣一起听的小情歌♡,139789,跟我走吧,收藏
380925978,热门歌手的冷门好歌,139789,跟我走吧,收藏
956281426,吃吃喝喝才是生活幸福的本质,139851,咖哩辣椒,收藏
2376272939,吃一碗粉，听一首歌,139851,咖哩辣椒,收藏
2476011959,【抵御寒冷】不贴秋膘怎么行,139851,咖哩辣椒,收藏
42798248,新年专用歌单,28665560,一个人,收藏
6786966,谢安琪听唔厌国粤语,28665560,一个人,收藏
421279217,葛大为作词集,28665560,一个人,收藏
129907430,Locking自用,139833,太想爱你,收藏
906718386,无尾雄起BGM,139833,太想爱你,收藏
2731885928,李让同学的青春,139833,太想爱你,收藏
2385384236,失恋必听歌单|因为你突然听懂了很多歌,460578140,感谢你曾来过,收藏
3006398457,那个说爱你一辈子的人现在还在你身边吗,460578140,感谢你曾来过,收藏
2336047826,超好听的男声翻唱哦,460578140,感谢你曾来过,收藏
2829883282,[华语私人订制]最懂你的华语日推,1348726737,卧龙,收藏
2972160851,国风说唱：江湖风起，侠客将远行,1348726737,卧龙,收藏
2069749302,写作业累了，要不来一段Freestyle？,1348726737,卧龙,收藏
2829883282,[华语私人订制]最懂你的华语日推,549320139,带你回我家,收藏
2339332957,甜味Rap/轻轻吧唧你一口,549320139,带你回我家,收藏
901052070,Rapper说情话|很甜的歌单,549320139,带你回我家,收藏
751392711,中文/高甜暴击║除你之外再无至爱(*´▽`人)♡,538149981,带你回我家（Onlyremix）,收藏
936957382,说唱Remix（精选）,538149981,带你回我家（Onlyremix）,收藏
901052070,Rapper说情话|很甜的歌单,538149981,带你回我家（Onlyremix）,收藏
901052070,Rapper说情话|很甜的歌单,461633298,Tanx-Loveyourself（爱你自己）,收藏
522912706,【不做你男友】Rapper唱情歌,461633298,Tanx-Loveyourself（爱你自己）,收藏
2902264419,超甜|对耳朵说情话、甜到你都腻了的歌单,461633298,Tanx-Loveyourself（爱你自己）,收藏
2234855597,2018中国新说唱参赛选手合集,459462112,最后一块拼图,收藏
805976654,[Rap]中文说唱精神粮食$HIPHOP,459462112,最后一块拼图,收藏
71831141,ฅ(⌯͒•ɪ•⌯͒)ฅ,459462112,最后一块拼图,收藏
825640533,中文说唱Cypher合集,459738945,Younglife2017micpass,收藏
990223929,只听说唱,459738945,Younglife2017micpass,收藏
2769657914,暖心窝的优质说唱歌曲丨持续更新,459738945,Younglife2017micpass,收藏
2347480105,你是年少的欢喜,1371382518,想自由（Cover：林宥嘉）,收藏
2336047826,超好听的男声翻唱哦,1371382518,想自由（Cover：林宥嘉）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1371382518,想自由（Cover：林宥嘉）,收藏
2715933347,精选｜Cover的那些循环歌曲,1379252766,愿（Cover：艾辰）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1379252766,愿（Cover：艾辰）,收藏
2730262369,远赴人间惊鸿宴,1379252766,愿（Cover：艾辰）,收藏
2347480105,你是年少的欢喜,1371378897,人间不值得（Cover：黄诗扶）,收藏
2336047826,超好听的男声翻唱哦,1371378897,人间不值得（Cover：黄诗扶）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1371378897,人间不值得（Cover：黄诗扶）,收藏
2347480105,你是年少的欢喜,1374626245,耿（Cover：汪苏泷）,收藏
2336047826,超好听的男声翻唱哦,1374626245,耿（Cover：汪苏泷）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1374626245,耿（Cover：汪苏泷）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1387608452,那个男孩（Cover：汪苏泷）,收藏
2730262369,远赴人间惊鸿宴,1387608452,那个男孩（Cover：汪苏泷）,收藏
2439359373,神仙翻唱|个人向,1387608452,那个男孩（Cover：汪苏泷）,收藏
2336047826,超好听的男声翻唱哦,1371378895,全球变冷快乐版（Cover：许嵩）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1371378895,全球变冷快乐版（Cover：许嵩）,收藏
2439359373,神仙翻唱|个人向,1371378895,全球变冷快乐版（Cover：许嵩）,收藏
2730262369,远赴人间惊鸿宴,1379410621,恶作剧（Cover：王蓝茵）,收藏
2202375214,温柔男声，甜甜的恋爱的感觉,1379410621,恶作剧（Cover：王蓝茵）,收藏
2075397679,漫漫長夜陪你過,1379410621,恶作剧（Cover：王蓝茵）,收藏
2347480105,你是年少的欢喜,1379254491,赤伶（Cover：HITA）,收藏
2336047826,超好听的男声翻唱哦,1379254491,赤伶（Cover：HITA）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1379254491,赤伶（Cover：HITA）,收藏
2336047826,超好听的男声翻唱哦,1365503353,小宇（Cover：张震岳）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1365503353,小宇（Cover：张震岳）,收藏
2439359373,神仙翻唱|个人向,1365503353,小宇（Cover：张震岳）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1374626243,绿光（Cover：孙燕姿）,收藏
2439359373,神仙翻唱|个人向,1374626243,绿光（Cover：孙燕姿）,收藏
2811707404,『男声翻唱』他比阳光还暖！,1374626243,绿光（Cover：孙燕姿）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1371378894,爱有双重魔力（Cover：By2）,收藏
2347480105,你是年少的欢喜,1371378894,爱有双重魔力（Cover：By2）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1371378894,爱有双重魔力（Cover：By2）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1387607613,失落沙洲（Cover：徐佳莹）,收藏
2730262369,远赴人间惊鸿宴,1387607613,失落沙洲（Cover：徐佳莹）,收藏
2439359373,神仙翻唱|个人向,1387607613,失落沙洲（Cover：徐佳莹）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1395766632,遇见你的时候所有星星都落到我头上（Cover：高姗）,收藏
2439359373,神仙翻唱|个人向,1395766632,遇见你的时候所有星星都落到我头上（Cover：高姗）,收藏
2782372923,天凉了故事也该翻篇了,1395766632,遇见你的时候所有星星都落到我头上（Cover：高姗）,收藏
2730262369,远赴人间惊鸿宴,1395813259,看月亮爬上来（Cover：张杰）,收藏
2103441492,精选｜星河滚烫你是人间理想.,1395813259,看月亮爬上来（Cover：张杰）,收藏
2507148217,人间忽晚山河已秋.,1395813259,看月亮爬上来（Cover：张杰）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1365503354,告白（Cover：沈以诚）,收藏
2439359373,神仙翻唱|个人向,1365503354,告白（Cover：沈以诚）,收藏
2507148217,人间忽晚山河已秋.,1365503354,告白（Cover：沈以诚）,收藏
2730262369,远赴人间惊鸿宴,1365467627,心仪（Cover：徐秉龙）,收藏
2811707404,『男声翻唱』他比阳光还暖！,1365467627,心仪（Cover：徐秉龙）,收藏
3022854897,那些超好听的翻唱cover和原唱,1365467627,心仪（Cover：徐秉龙）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1387607611,奇妙能力歌（Cover.陈粒）（Cover：李雪莱）,收藏
2730262369,远赴人间惊鸿宴,1387607611,奇妙能力歌（Cover.陈粒）（Cover：李雪莱）,收藏
2439359373,神仙翻唱|个人向,1387607611,奇妙能力歌（Cover.陈粒）（Cover：李雪莱）,收藏
3015005874,「翻唱」好听的歌永远没有完整版,1374616901,喜欢（Cover：阿肆）,收藏
2730262369,远赴人间惊鸿宴,1374616901,喜欢（Cover：阿肆）,收藏
2439359373,神仙翻唱|个人向,1374616901,喜欢（Cover：阿肆）,收藏
